frame,video,quality,drop,near_dup,flags,sharpness,brightness,contrast,over_exp,under_exp,veg_frac,n_anchors,reach_la,fit_resid,peak_ratio,over_bend,heading,e_pct,dup_diff
videos__rec_20251130_030636__f001040.jpg,rec_20251130_030636.avi,81.9,0,0,ambiguous_row,10665.648904488364,129.17988606770834,67.18528509711608,0.009039713541666666,0.08107096354166667,0.1337890625,9,1,6.930584573800786,1.0290442078581392,0,1.2790470523140387,4.342417885702936,2.7294921875
videos__rec_20251130_124123__f001040.jpg,rec_20251130_124123.avi,82.5,0,0,,11420.004829012292,126.95304036458333,57.967456481533446,0.006549479166666667,0.032770182291666665,0.07637902462121213,9,1,2.1198708316059083,1.0479369756002666,0,-12.763710364084718,2.5061060278051173,35.5751953125
videos__rec_20251130_030636__f001060.jpg,rec_20251130_030636.avi,85.7,0,0,,10570.864819658056,129.03482421875,67.59045606308227,0.008782552083333334,0.08397786458333334,0.1337890625,9,1,1.7082211353591106,1.0916751834240201,0,-0.39322442314717077,4.302914824198023,4.056640625
videos__rec_20251130_124123__f001060.jpg,rec_20251130_124123.avi,72.1,0,0,,11381.417458557085,126.52436197916667,58.57793919112713,0.006539713541666666,0.03469075520833333,0.08855646306818182,9,1,17.45307249612722,1.0614681527193648,0,9.080315968172213,7.821896165780924,34.11783981323242
videos__rec_20251130_030636__f001080.jpg,rec_20251130_030636.avi,84.7,0,0,,10394.953110800803,129.36055013020834,66.94652508084704,0.008059895833333334,0.07762369791666666,0.13310842803030304,9,1,2.4552509135774017,1.1060091125542872,0,7.039805366276554,5.320886862699918,9.255208015441895
videos__rec_20251130_124123__f001080.jpg,rec_20251130_124123.avi,87.0,0,0,,12048.952109096517,126.68756510416667,59.31621471778423,0.006634114583333333,0.03668619791666667,0.10165127840909091,9,1,2.781031882764296,1.242153052636642,0,3.473417508907048,14.844847652934643,36.88899612426758
videos__rec_20251130_030636__f001100.jpg,rec_20251130_030636.avi,83.1,0,0,,10377.235226904455,129.05195638020834,67.08578685967267,0.007734375,0.0805859375,0.1343069365530303,9,1,4.468452091759389,1.0562823550753677,0,-0.43832531017032733,4.57423962734314,4.648763179779053
videos__rec_20251130_124123__f001100.jpg,rec_20251130_124123.avi,82.0,0,0,,10933.739279971218,126.298310546875,59.16134474460074,0.0057975260416666665,0.03693359375,0.10225793087121213,9,1,4.780290754497969,1.1598130204172332,0,-13.64056694481716,0.396020658744547,40.53385543823242
videos__rec_20251130_030636__f001120.jpg,rec_20251130_030636.avi,82.8,0,0,ambiguous_row,10399.868881247954,129.12670247395835,66.99174946673136,0.00771484375,0.07923177083333334,0.1348248106060606,9,1,4.869328794188107,1.0133813588960878,0,1.3145803504571274,5.074475550977109,2.5970051288604736
videos__rec_20251130_124123__f001120.jpg,rec_20251130_124123.avi,80.2,0,0,,10913.7052590866,126.54569010416667,59.299036348776774,0.0059212239583333335,0.037018229166666666,0.08919270833333333,9,1,5.596679899361561,1.1918177198541398,0,-11.515488144203768,1.3707057869434003,35.341796875
videos__rec_20251130_030636__f001140.jpg,rec_20251130_030636.avi,83.9,0,0,,10321.586333675288,129.2466796875,66.89924537649343,0.007799479166666666,0.07897135416666666,0.13600852272727273,9,1,3.477813228603054,1.0617594099392387,0,0.7710342338531171,4.997927464213223,2.6194660663604736
videos__rec_20251130_124123__f001140.jpg,rec_20251130_124123.avi,83.3,0,0,,12109.815627894042,126.30862955729167,59.45171325861777,0.006103515625,0.03779296875,0.08900035511363637,9,1,6.060324510493501,1.1871230889238544,0,-12.140874911084357,2.2196036955077147,35.77213668823242
videos__rec_20251130_030636__f001160.jpg,rec_20251130_030636.avi,80.9,0,0,,10270.77293651071,129.493837890625,66.951635566259,0.00783203125,0.07842122395833333,0.13466205018939395,9,1,7.111929868093739,1.0780643350945947,0,-1.1993464576889066,4.166459063552761,4.408203125
videos__rec_20251130_124123__f001160.jpg,rec_20251130_124123.avi,78.3,0,0,,11250.960751516459,125.64889973958333,58.24391009575638,0.005563151041666666,0.03315755208333333,0.08333333333333333,9,1,8.826134726016221,1.2261943572926426,0,-14.817543117275504,-6.722395392049077,35.13899612426758
videos__rec_20251130_030636__f001180.jpg,rec_20251130_030636.avi,82.2,0,0,,10220.334346185298,129.60236979166666,66.96265100636886,0.008196614583333333,0.07876627604166667,0.13279770359848486,9,1,4.858045860621303,1.069109590755326,0,0.693170036253814,4.610258742220452,3.6901042461395264
videos__rec_20251130_124123__f001180.jpg,rec_20251130_124123.avi,82.9,0,0,,11142.56814551082,124.81698893229166,58.14129419726973,0.005263671875,0.035146484375,0.08428030303030302,9,1,2.501232591969199,1.2604671220639898,0,-2.457336457204578,-1.982763122216884,34.6015625
videos__rec_20251130_030636__f001200.jpg,rec_20251130_030636.avi,82.1,0,0,,10221.50655675998,129.68625,66.96570424711817,0.008063151041666666,0.07827799479166667,0.13356711647727273,9,1,5.0852721160926535,1.0522231636251405,0,-1.4547817781517347,3.753758245049834,2.15234375
videos__rec_20251130_124123__f001200.jpg,rec_20251130_124123.avi,83.6,0,0,,11649.078228826524,124.288876953125,58.622840700521,0.005559895833333333,0.03821614583333333,0.09830729166666667,9,1,5.36310604357368,1.2324213835725093,0,-1.2950157737186812,3.0220879167174886,36.19661331176758
videos__rec_20251130_030636__f001220.jpg,rec_20251130_030636.avi,83.4,0,0,,10209.049944119757,129.766142578125,66.8651600638755,0.008154296875,0.075771484375,0.13497277462121213,9,1,3.690339332801784,1.0947898208493434,0,-0.3714368174442862,5.01704324611671,2.2942707538604736
videos__rec_20251130_124123__f001220.jpg,rec_20251130_124123.avi,84.1,0,0,,10624.518784083006,124.29264973958334,58.771917349107625,0.0048046875,0.036419270833333336,0.10863517992424243,9,1,1.426030215728872,1.0846209448282762,0,-6.8370902470919965,2.667356275077406,40.30045700073242
videos__rec_20251130_030636__f001240.jpg,rec_20251130_030636.avi,81.8,0,0,,10191.299553120667,129.85564778645832,66.71340302786417,0.008606770833333333,0.07249348958333333,0.13358191287878787,9,1,5.397363081145272,1.0737691711858697,0,-0.49658389228758726,4.0650534005808225,2.240234375
videos__rec_20251130_124123__f001240.jpg,rec_20251130_124123.avi,84.1,0,0,,10555.361114409725,124.35053059895833,58.69972629605257,0.00470703125,0.038831380208333335,0.12079782196969698,9,1,4.3264217647662235,1.4481125763383476,0,5.293471765710826,15.114297110221209,33.48079299926758
videos__rec_20251130_030636__f001260.jpg,rec_20251130_030636.avi,83.1,0,0,,10152.110374956923,130.08535481770832,66.71750386500509,0.009186197916666666,0.07194986979166666,0.13393702651515152,9,1,3.863332799401064,1.1449009588838748,0,1.1300632818707763,4.848032928419013,2.2565104961395264
videos__rec_20251130_124123__f001260.jpg,rec_20251130_124123.avi,81.9,0,0,,11468.55762453609,123.758544921875,59.881362175837225,0.004860026041666667,0.04875325520833333,0.12218868371212122,9,1,11.379065623282543,1.5515152663953804,0,-2.2771151440930772,10.134817621764451,36.50227737426758
videos__rec_20251130_030636__f001280.jpg,rec_20251130_030636.avi,82.6,0,0,ambiguous_row,10176.884179279541,130.30206705729168,66.67131609814317,0.008883463541666666,0.07098958333333333,0.13306403882575757,9,1,4.0330666948942735,1.0274873936896443,0,3.1364893357360852,4.003041180349705,3.0061848163604736
videos__rec_20251130_124123__f001280.jpg,rec_20251130_124123.avi,84.4,0,0,,10707.317427251339,124.18071614583333,59.14602827481362,0.0045345052083333335,0.048525390625,0.1181344696969697,9,1,4.368023463122086,1.509979850886585,0,-2.990930548942866,6.106385212175134,37.51985549926758
videos__rec_20251130_030636__f001300.jpg,rec_20251130_030636.avi,83.1,0,0,,10186.062442252221,130.57592447916667,66.58987047634795,0.008727213541666667,0.071552734375,0.13318241003787878,9,1,3.625624861047129,1.0656449614609298,0,5.725013496637007,5.4854774095486825,2.7041015625
videos__rec_20251130_124123__f001300.jpg,rec_20251130_124123.avi,83.4,0,0,,10525.861836312346,123.50322265625,59.17281086448461,0.00419921875,0.051253255208333334,0.10566110321969698,9,1,4.007116033555121,1.6590372818952377,0,2.9984603260053753,9.169645405838907,37.54362106323242
videos__rec_20251130_030636__f001320.jpg,rec_20251130_030636.avi,82.7,0,0,,10215.030521001814,130.61405598958333,66.56322255344907,0.008557942708333334,0.07154296875,0.13220584753787878,9,1,4.23620163652248,1.0792758449997697,0,4.902649630868633,7.343286110708824,2.1422526836395264
videos__rec_20251130_124123__f001320.jpg,rec_20251130_124123.avi,79.4,0,0,,10991.165914550102,121.474501953125,59.80937220449182,0.0041015625,0.05203776041666667,0.09370561079545454,9,1,6.83358438637913,1.04508747618986,0,1.2717157454284735,10.689171417606822,42.38508987426758
videos__rec_20251130_030636__f001340.jpg,rec_20251130_030636.avi,81.8,0,0,,10204.85204164628,130.38927083333334,66.57362107400962,0.008346354166666667,0.07247721354166667,0.13239820075757575,9,1,5.234088763343038,1.0561368033386478,0,2.1397484561345332,5.2925848390584385,2.1969401836395264
videos__rec_20251130_124123__f001340.jpg,rec_20251130_124123.avi,79.0,0,0,,10360.926459534949,121.19675455729167,59.09168614643315,0.003818359375,0.051311848958333336,0.08877840909090909,9,1,4.872214132937131,1.1878279521498847,0,2.912426184469179,8.461575053157517,37.95866012573242
videos__rec_20251130_030636__f001360.jpg,rec_20251130_030636.avi,82.4,0,0,,10158.658148713417,129.94942057291667,66.62544446812886,0.008411458333333333,0.07279622395833334,0.13108132102272727,9,1,4.459986594985878,1.1441311912282957,0,2.406511999871359,5.39837045805406,3.3024089336395264
videos__rec_20251130_124123__f001360.jpg,rec_20251130_124123.avi,76.8,0,0,,10365.211451142364,121.72713541666667,59.577431108795956,0.004283854166666667,0.04919921875,0.0996389678030303,9,1,10.240229163678123,1.4101484306433651,0,2.6804459256446274,10.582624627699815,32.67024612426758
videos__rec_20251130_030636__f001380.jpg,rec_20251130_030636.avi,81.6,0,0,,10176.02365325521,130.21710286458332,66.66630219321472,0.008453776041666666,0.069482421875,0.13201349431818182,9,1,5.406317074413323,1.053124583169312,0,-0.207396906899744,4.32393316724319,3.4169921875
videos__rec_20251130_124123__f001380.jpg,rec_20251130_124123.avi,86.1,0,0,,11889.029875335691,124.74939778645833,60.40832921248617,0.005768229166666666,0.043053385416666666,0.10273141571969698,9,1,3.195525775426063,1.1909867125451823,0,-0.27858599643774185,19.201715983367293,34.97265625
videos__rec_20251130_030636__f001400.jpg,rec_20251130_030636.avi,84.8,0,0,,10189.502536191772,130.465068359375,66.40419426103722,0.008629557291666666,0.07366536458333334,0.13222064393939395,9,1,1.148623315788143,1.0409858049703926,0,1.0202036695251673,8.11012685563572,4.902018070220947
videos__rec_20251130_124123__f001400.jpg,rec_20251130_124123.avi,78.2,0,0,,10699.157534749305,124.52201497395833,60.1670200616695,0.004889322916666667,0.042819010416666664,0.10453657670454546,9,1,9.08732447950274,1.1103507200848564,0,2.7086610497916896,14.83082224883546,29.74934959411621
videos__rec_20251130_030636__f001420.jpg,rec_20251130_030636.avi,83.1,0,0,,10174.11368971836,130.07612955729167,67.60453765045014,0.010735677083333334,0.086123046875,0.13057824337121213,9,1,2.8262884339520724,1.052449779488823,0,6.199212582353637,5.32639419159997,12.471028327941895
videos__rec_20251130_124123__f001420.jpg,rec_20251130_124123.avi,80.6,0,0,,10995.731606326959,126.77560221354166,58.42205294221003,0.005166015625,0.030013020833333334,0.11279296875,9,1,10.23661599685073,1.5645154415196656,0,0.2868590733627681,9.203675627268417,48.69921875
videos__rec_20251130_030636__f001440.jpg,rec_20251130_030636.avi,82.4,0,0,,10541.954734588582,130.76194010416665,70.18431964920235,0.013388671875,0.096201171875,0.12318004261363637,9,1,4.090951282213098,1.0838537266005255,0,5.792307462718323,5.69910662367473,19.736328125
videos__rec_20251130_124123__f001440.jpg,rec_20251130_124123.avi,90.0,0,0,,11926.784045775086,126.40860026041666,58.925743339552824,0.005237630208333333,0.032688802083333336,0.12609493371212122,9,1,3.4973714110122955,1.6575674185538387,0,-3.809047666123377,16.102011477763085,42.59114456176758
videos__rec_20251130_030636__f001460.jpg,rec_20251130_030636.avi,84.0,0,0,,10715.977378768875,130.271552734375,69.12029486415148,0.01189453125,0.08172526041666667,0.12244022253787878,9,1,2.677082844767426,1.059435337881414,0,5.6758631320541655,5.447866405450377,2.93359375
videos__rec_20251130_124123__f001460.jpg,rec_20251130_124123.avi,85.1,0,0,,11314.469628791638,127.46408528645833,56.206216633557105,0.004544270833333333,0.018759765625,0.11322206439393939,9,1,4.624150123582012,1.424198987145673,0,-5.244339834711853,8.81318431702999,48.0087890625
videos__rec_20251130_030636__f001480.jpg,rec_20251130_030636.avi,81.6,0,0,,10643.879572002314,129.741865234375,69.18762668356412,0.011653645833333334,0.08290364583333333,0.12520714962121213,9,1,6.445793862381265,1.1563854471576112,0,2.2223690328436025,4.632501284390997,2.3362629413604736
videos__rec_20251130_124123__f001480.jpg,rec_20251130_124123.avi,85.5,0,0,ambiguous_row,11218.54155662739,126.46696940104167,55.49235286674971,0.0044596354166666664,0.01818359375,0.1083688446969697,9,1,1.0586552892776808,1.0291664917810488,0,-3.3175933289026567,5.202384982317341,40.97526168823242
videos__rec_20251130_030636__f001500.jpg,rec_20251130_030636.avi,83.8,0,0,,10610.774241177707,129.36505533854168,69.44537885349185,0.011419270833333333,0.08805013020833333,0.12770774147727273,9,1,3.2285137032611146,1.0606135217911317,0,4.069065898655674,4.9057088779963465,2.2734375
videos__rec_20251130_124123__f001500.jpg,rec_20251130_124123.avi,88.7,0,0,,12630.342472398026,125.75939453125,55.79226344028047,0.005397135416666666,0.019583333333333335,0.11012961647727272,9,1,2.5391210218381843,1.1199137971943525,0,-1.1710881277205083,4.438454210269107,41.36328125
videos__rec_20251130_030636__f001520.jpg,rec_20251130_030636.avi,83.0,0,0,,10625.252213602605,129.59502278645834,69.3722992668247,0.01142578125,0.08599934895833333,0.12699751420454544,9,1,4.634090470429783,1.1227240880752791,0,4.409853273064929,5.04234987094339,2.0149738788604736
videos__rec_20251130_124123__f001520.jpg,rec_20251130_124123.avi,86.8,0,0,,13327.898564663192,126.00233072916667,55.950234360871555,0.005817057291666667,0.019134114583333334,0.10779178503787878,9,1,5.09554330312983,1.2192653849006296,0,-9.402750172948112,-1.7552779948357153,19.90983009338379
videos__rec_20251130_030636__f001540.jpg,rec_20251130_030636.avi,82.3,0,0,,10607.816578163613,128.78814127604167,69.77837499205698,0.011181640625,0.09596028645833334,0.12610973011363635,9,1,5.621357885304235,1.194422920896129,0,1.9703245682585921,5.4049370851287115,2.3531901836395264
videos__rec_20251130_124123__f001540.jpg,rec_20251130_124123.avi,85.3,0,0,ambiguous_row,11231.847559332913,125.600986328125,54.87072132086426,0.004993489583333333,0.01623046875,0.11254142992424243,9,1,1.7404092360535515,1.0202482639147492,0,-7.220806384846985,-2.0085769255029007,33.5244140625
videos__rec_20251130_030636__f001560.jpg,rec_20251130_030636.avi,83.7,0,0,,10623.588963662212,128.85362630208334,69.9261420755778,0.01154296875,0.097939453125,0.1264056581439394,9,1,3.3581572615877917,1.0915237895685552,0,5.705424647735362,5.410924884751562,2.5149738788604736
videos__rec_20251130_124123__f001560.jpg,rec_20251130_124123.avi,90.4,0,0,ambiguous_row,12973.511096402954,126.07219401041667,55.40510018551114,0.005628255208333334,0.01779296875,0.11835641571969698,9,1,0.7119994605417332,1.0139283813054154,0,1.7864525581460042,-0.055401890134021414,25.32421875
videos__rec_20251130_030636__f001580.jpg,rec_20251130_030636.avi,81.6,0,0,,10083.404924841725,124.66041341145834,72.41913762328245,0.010400390625,0.12856119791666668,0.12430456912878787,9,1,3.4774900119589347,1.093000943151826,0,4.691902426004217,5.0721619750422064,8.4130859375
videos__rec_20251130_124123__f001580.jpg,rec_20251130_124123.avi,89.3,0,0,ambiguous_row,13225.565746890217,126.43649088541666,55.48775357970019,0.00587890625,0.017333984375,0.11536754261363637,9,1,1.8341046834079862,1.0206260793230792,0,-3.130809395162677,-0.5128321626659371,21.53125
videos__rec_20251130_030636__f001600.jpg,rec_20251130_030636.avi,82.1,0,0,,10014.819273349973,128.35362630208334,67.84272790571202,0.008274739583333333,0.09468098958333333,0.1268939393939394,9,1,3.4506455361797634,1.1164675780832076,0,5.019233239725401,5.235900472986632,15.0166015625
videos__rec_20251130_124123__f001600.jpg,rec_20251130_124123.avi,81.8,0,0,,11240.013521155794,125.61610677083333,54.59995131206865,0.004788411458333333,0.016907552083333333,0.12389026988636363,9,1,8.05947925982207,1.0458108849012009,0,3.3278097960001123,0.8396461187311743,34.74088668823242
videos__rec_20251130_124123__f001620.jpg,rec_20251130_124123.avi,89.6,0,0,,11577.144245185587,125.32781901041666,54.813061946554555,0.004674479166666667,0.018518880208333335,0.1460848721590909,9,1,1.9586329123067117,1.048187572975833,0,7.547607969307412,1.3940826979661125,40.07291793823242
videos__rec_20251130_030636__f001640.jpg,rec_20251130_030636.avi,60.6,0,0,,6997.766881467174,107.797255859375,78.09105736585059,0.007060546875,0.17560546875,0.16037819602272727,9,1,22.51502474006452,1.0404564643291192,0,-29.972892326475264,-4.508244583431527,48.84765625
